Time (s),X-axis (g),Y-axis (g),Z-axis (g)
920,-0.005626559601189375,0.7009290438493145,1.0417001657585485
921,0.9979704065375103,0.735594090077042,-0.005601555797678508
922,-0.012233179297638095,-0.6679155643094975,-0.9983903430007961
923,-1.0004830652650554,-0.7163843054794934,0.02004988883059517
924,-0.019356595019327228,0.7130021968001898,1.0497871464425028
925,1.0736992191165926,0.7259359193255119,0.05423889664679741
926,-0.020391529092516222,-0.726725755032328,-1.009492858251782
927,-1.0458809173723562,-0.6997214267542444,-0.06511190497242934
928,0.008875950458059747,0.6758975217312039,0.954842680604788
929,1.023927468433598,0.7325105210325792,-0.08279288739354038
930,-0.02048311315073874,-0.7208059319228444,-1.0276056836992693
931,-0.9743221996756922,-0.6978485636360784,-0.006400576156342742
932,0.03565627659283481,0.6909095316158222,0.992174128630029
933,1.0648726002320634,0.6637481862438154,-0.014312150292147337
934,-0.03607435198092557,-0.6263448740091035,-0.9956197604177377
935,-0.9990747538170847,-0.7312423667798147,-0.0625233514633105
936,-0.032363071264692206,0.6692283278713284,1.0264299305529891
937,0.9456059327955965,0.7011013675280446,0.021399687582781542
938,0.049086473023317596,-0.7520280741645663,-1.0177054008881705
939,-0.9695328507546846,-0.6719059097969236,0.03971737233241877
940,-0.007835974596855021,0.6952918050110817,1.0429510611014992
941,1.0260915563980475,0.7280314316340132,-0.015029581209328917
942,0.011288099155488583,-0.7495115334580111,-0.9716857106023027
943,-1.0109657833498875,-0.6944905702481222,-0.029039222226356836
944,-0.022121247747763417,0.6913655731560814,0.994021708730287
945,1.001612934032158,0.6739549938291794,0.011124317337393646
946,-0.01754187503457023,-0.7166256401617792,-0.9840467956682081
947,-0.9154317068458561,-0.7074381905698993,0.005987357484182912
948,-0.039905035436383705,0.7520863861180659,0.9998335177178365
949,0.9382217012883408,0.7538156378901177,-0.03438542591200589
950,0.025263860704502657,-0.6963696710917625,-1.0027450374279983
951,-0.9355827473897256,-0.7361093667570408,-0.0030506622787940976
952,0.014094807961246278,0.7282104829756584,1.0222777716202882
953,1.0087650479262626,0.6703522738700345,-0.027602030799357722
954,0.023193552055792797,-0.7195698698454719,-1.020886769227174
955,-0.9399694472959315,-0.7302835423756914,0.0001425760031643837
956,-0.015557337512193471,0.7283775987571471,1.03830745977137
957,0.9873549928836752,0.6868341170720695,-0.021104547428117015
958,-0.01936194122998498,-0.7087486262136549,-1.0198598397966008
959,-0.9227908147977416,-0.7610659046380321,-0.00413122440956887
960,0.000842941395587044,0.724469810231995,0.987093730782004
961,1.027585467389129,0.7015533945948893,-0.028649797232711813
962,0.0208963339423073,-0.6994586561752564,-0.9937303139223987
963,-1.0096503136417179,-0.6928981731122236,0.01941989634371957
964,-0.04665494659112691,0.702153290656801,0.9889798304987506
965,0.9757841024085513,0.7159283052148304,-0.0046808446396319455
966,0.046506690728650164,-0.7155156554850018,-0.9812702115948092
967,-1.0337779306554484,-0.6977616351774798,-0.022204339484989382
968,0.015384851818166333,0.6672499681877454,0.9809945058120252
969,0.970897085399343,0.6366437038606305,-0.05186004607039032
970,-0.002820742023666005,-0.7413223125651854,-0.994444286172708
971,-1.0362558279489673,-0.7710075568142356,0.010231909767198488
972,-0.01010303755904919,0.716547842910374,1.011375617393423
973,0.9646512454899411,0.7077111222962957,0.02327380423072303
974,-0.028248019129124537,-0.6766579881927647,-1.035065208471955
975,-0.9464005503821462,-0.6907596981498102,-0.027899932345792605
976,0.007557534905614944,0.7385972844889335,0.9795830986929879
977,0.9896629772324765,0.7164941392294164,0.017200558250897394
978,0.023926172424323208,-0.7073883755853363,-1.0456660168566858
979,-0.9786101379122402,-0.7012123648824689,0.027207568574353747
980,-0.014332794146654582,0.7234186582370404,0.9612054537932504
981,0.9433606624628147,0.7090449121850978,0.009659212381120148
982,-0.0324654383761601,-0.749898093908472,-0.9637924114514732
983,-0.9870152257385173,-0.7080526546407451,0.008002001560603107
984,0.026120705870800953,0.6890526822507506,1.0089679154344582
985,1.0031626621021945,0.6702233776943601,0.01125406573478245
986,-0.0018412630475990797,-0.7198992992080804,-0.9749124320586062
987,-0.9915050427575728,-0.7016397033785046,0.005816507946471907
988,-0.00503365365757546,0.6769016960074434,0.9985755154368543
989,1.0438260124519245,0.7034366380991605,0.030827770720536895
990,0.045255727241573326,-0.6464244542109301,-0.9496198132353204
991,-0.9303301641152419,-0.7375654984993207,-0.03544997698054072
992,0.009232355394660973,0.7397388201557045,1.0096358355722412
993,0.9972848681478742,0.6599789314475033,0.013707982421895921
994,-0.032441903049984316,-0.7138717833182834,-1.0199979850104326
995,-0.9705760184286443,-0.6955602057160827,0.01662518351865299
996,0.018637776799321864,0.7106369614925752,0.9926304702558014
997,0.9810379673396534,0.6961763645680344,0.016417634689556388
998,-0.02600883307494767,-0.7268420110258905,-0.9615212324327974
999,-1.0319959949896913,-0.7308010649123095,0.003060118971185048
