Time (s),X-axis (g),Y-axis (g),Z-axis (g)
850,-7.290187154445442e-13,0.19999999999927098,-0.20000000000072904
851,2.567945855957987e-13,0.2000000000002568,-0.19999999999974322
852,-1.113553693699032e-13,0.19999999999988866,-0.20000000000011137
853,1.5765166949677223e-14,0.20000000000001578,-0.19999999999998425
854,3.6137759451548845e-13,0.2000000000003614,-0.19999999999963863
855,-4.898834788844048e-13,0.19999999999951013,-0.2000000000004899
856,6.328271240363392e-14,0.2000000000000633,-0.19999999999993673
857,-1.779687508474126e-13,0.19999999999982204,-0.20000000000017798
858,-1.91402449445377e-13,0.1999999999998086,-0.2000000000001914
859,1.6797674362578618e-13,0.200000000000168,-0.19999999999983203
860,-7.054955932107296e-13,0.19999999999929452,-0.2000000000007055
861,-1.3011813848606835e-13,0.1999999999998699,-0.20000000000013013
862,-1.0413891970983968e-13,0.19999999999989587,-0.20000000000010415
863,-2.580158309228864e-13,0.199999999999742,-0.20000000000025803
864,-2.55351295663786e-14,0.19999999999997448,-0.20000000000002555
865,-4.663603566505902e-13,0.19999999999953366,-0.20000000000046636
866,4.4297898682543746e-14,0.2000000000000443,-0.1999999999999557
867,-1.7075230118734908e-13,0.19999999999982926,-0.20000000000017076
868,-1.8407497748285095e-13,0.19999999999981594,-0.20000000000018409
869,1.48991929904696e-13,0.200000000000149,-0.19999999999985102
870,-6.81972470976915e-13,0.19999999999931803,-0.200000000000682
871,5.866418462119327e-13,0.20000000000058665,-0.19999999999941337
872,-9.692247004977617e-14,0.1999999999999031,-0.20000000000009693
873,-2.5068835896036035e-13,0.19999999999974932,-0.2000000000002507
874,-4.451994328746878e-14,0.1999999999999555,-0.20000000000004453
875,-4.4283723441677563e-13,0.19999999999955717,-0.20000000000044285
876,7.610578833805448e-13,0.20000000000076107,-0.19999999999923895
877,-2.298161660974074e-14,0.19999999999997703,-0.200000000000023
878,-1.7674750552032492e-13,0.19999999999982326,-0.20000000000017676
879,8.656408923002346e-13,0.20000000000086565,-0.19999999999913437
880,-2.0370199785663627e-13,0.1999999999997963,-0.2000000000002037
881,5.6754601018838e-13,0.20000000000056756,-0.19999999999943247
882,-8.959499808725013e-14,0.19999999999991042,-0.2000000000000896
883,-1.0291767438275201e-13,0.1999999999998971,-0.20000000000010293
884,6.722400414105323e-13,0.20000000000067225,-0.19999999999932777
885,-4.1931411218296103e-13,0.1999999999995807,-0.20000000000041931
886,3.7414515929867775e-13,0.20000000000037416,-0.19999999999962587
887,-1.5765166949677223e-14,0.19999999999998425,-0.20000000000001578
888,-1.695310558602614e-13,0.19999999999983048,-0.20000000000016954
889,4.787281682183675e-13,0.20000000000047874,-0.19999999999952128
890,-1.8017887562282167e-13,0.19999999999981982,-0.2000000000001802
891,5.485611964672898e-13,0.20000000000054857,-0.19999999999945145
892,-2.2282176104226892e-13,0.1999999999997772,-0.20000000000022283
893,-9.559020242022598e-14,0.19999999999990442,-0.2000000000000956
894,6.531442053869796e-13,0.20000000000065316,-0.19999999999934687
895,5.89563609373177e-14,0.20000000000005896,-0.19999999999994106
896,3.551603455775876e-13,0.20000000000035517,-0.19999999999964485
897,-2.8954616482224083e-13,0.19999999999971046,-0.20000000000028956
898,-2.1760371282653068e-14,0.19999999999997825,-0.20000000000002177
899,4.597433544972773e-13,0.20000000000045975,-0.19999999999954027
900,-1.566557533890071e-13,0.19999999999984336,-0.20000000000015666
901,1.616484723854228e-13,0.20000000000016166,-0.19999999999983836
902,-2.156053113822054e-13,0.1999999999997844,-0.20000000000021562
903,-8.848477506262498e-14,0.19999999999991153,-0.2000000000000885
904,2.6623148130511254e-13,0.20000000000026624,-0.19999999999973378
905,-8.270152186017959e-13,0.199999999999173,-0.20000000000082702
906,3.360645095540349e-13,0.20000000000033608,-0.19999999999966395
907,-1.4166445794216997e-13,0.19999999999985835,-0.20000000000014168
908,-1.454392162258955e-14,0.19999999999998547,-0.20000000000001456
909,4.4075854077618715e-13,0.20000000000044077,-0.19999999999955925
910,-5.878799820416566e-13,0.19999999999941212,-0.2000000000005879
911,1.4266365866433262e-13,0.20000000000014267,-0.19999999999985735
912,-2.0827783941967937e-13,0.19999999999979173,-0.2000000000002083
913,5.939693181744587e-14,0.2000000000000594,-0.19999999999994061
914,2.4724666758402236e-13,0.20000000000024726,-0.19999999999975276
915,-8.034920963679814e-13,0.19999999999919651,-0.2000000000008035
916,-5.084821452783217e-14,0.19999999999994916,-0.20000000000005086
917,-1.3433698597964394e-13,0.19999999999986567,-0.20000000000013435
918,-2.8832491949515315e-13,0.1999999999997117,-0.20000000000028834
919,5.3734794391857577e-14,0.20000000000005375,-0.19999999999994628
920,-5.64356859807842e-13,0.19999999999943566,-0.20000000000056437
921,1.234568003383174e-13,0.20000000000012347,-0.19999999999987655
922,-6.050715484207103e-14,0.1999999999999395,-0.20000000000006052
923,-2.1438406605511773e-13,0.19999999999978563,-0.2000000000002144
924,2.282618538629322e-13,0.20000000000022827,-0.19999999999977175
925,-3.2522162324770267e-13,0.1999999999996748,-0.20000000000032522
926,6.659117701701689e-13,0.20000000000066592,-0.1999999999993341
927,-1.2712053631958042e-13,0.1999999999998729,-0.20000000000012713
928,-2.809974475326271e-13,0.199999999999719,-0.200000000000281
929,3.47499806707674e-14,0.20000000000003476,-0.19999999999996526
930,-5.408337375740274e-13,0.19999999999945917,-0.20000000000054086
931,8.40327807338781e-13,0.20000000000084034,-0.19999999999915968
932,-3.3439917501709715e-13,0.1999999999996656,-0.2000000000003344
933,-2.070565940925917e-13,0.19999999999979295,-0.20000000000020707
934,2.091660178393795e-13,0.20000000000020918,-0.19999999999979085
935,-1.2111932027868164e-12,0.1999999999987888,-0.2000000000012112
936,6.469269564490787e-13,0.20000000000064694,-0.19999999999935308
937,-1.197930643570544e-13,0.19999999999988022,-0.2000000000001198
938,1.4788170688007085e-13,0.2000000000001479,-0.19999999999985213
939,7.515099653687685e-13,0.20000000000075152,-0.1999999999992485
940,-5.173106153402128e-13,0.1999999999994827,-0.20000000000051732
941,-2.824407374646398e-13,0.19999999999971757,-0.20000000000028245
942,-3.270717030545711e-13,0.19999999999967294,-0.20000000000032708
943,-1.9984014443252818e-13,0.19999999999980017,-0.20000000000019985
944,-1.7774670624248756e-13,0.19999999999982226,-0.20000000000017776
945,-1.1876700805530016e-12,0.19999999999881235,-0.20000000000118767
946,6.27831120425526e-13,0.20000000000062784,-0.19999999999937218
947,2.786659791809143e-14,0.20000000000002788,-0.19999999999997214
948,-4.070077608275824e-13,0.199999999999593,-0.20000000000040702
949,7.325251516476783e-13,0.20000000000073254,-0.19999999999926749
950,-3.9040142219934095e-14,0.19999999999996096,-0.20000000000003906
951,-3.0142555118573e-13,0.19999999999969859,-0.20000000000030144
952,-3.197442310920451e-13,0.19999999999968027,-0.20000000000031976
953,-5.1958437552457326e-14,0.19999999999994805,-0.20000000000005197
954,-1.9673151996357774e-13,0.19999999999980328,-0.20000000000019674
955,-1.1641469583191872e-12,0.19999999999883586,-0.20000000000116416
956,2.4091839634365897e-13,0.20000000000024093,-0.1999999999997591
957,3.519406988061746e-14,0.2000000000000352,-0.19999999999996482
958,-3.9968028886505635e-13,0.19999999999960033,-0.2000000000003997
959,3.4561242756581123e-13,0.20000000000034562,-0.1999999999996544
960,-1.5517019986119506e-14,0.1999999999999845,-0.20000000000001553
961,1.1511902542338248e-12,0.2000000000011512,-0.19999999999884882
962,-1.7197354651443675e-13,0.19999999999982804,-0.20000000000017198
963,-4.4853010194856324e-14,0.19999999999995516,-0.20000000000004486
964,-2.1582735598713043e-13,0.19999999999978418,-0.20000000000021584
965,-6.858764851989083e-13,0.19999999999931414,-0.20000000000068588
966,2.2182256032010628e-13,0.20000000000022183,-0.1999999999997782
967,4.241051954068098e-14,0.20000000000004242,-0.1999999999999576
968,-2.51909604287448e-13,0.1999999999997481,-0.20000000000025192
969,3.2651659154225854e-13,0.20000000000032653,-0.1999999999996735
970,8.006102247695095e-15,0.200000000000008,-0.19999999999999202
971,7.642775301519578e-13,0.2000000000007643,-0.19999999999923573
972,-1.6464607455191071e-13,0.19999999999983537,-0.20000000000016466
973,-3.752553823233029e-14,0.19999999999996249,-0.20000000000003754
974,8.688605390716475e-13,0.20000000000086887,-0.19999999999913115
975,-6.623533629650938e-13,0.19999999999933765,-0.20000000000066237
976,2.028377465990161e-13,0.20000000000020285,-0.19999999999979717
977,1.9029222642075183e-13,0.2000000000001903,-0.19999999999980972
978,-2.446931546273845e-13,0.19999999999975532,-0.2000000000002447
979,3.0753177782116836e-13,0.20000000000030754,-0.19999999999969248
980,4.862765753679739e-13,0.2000000000004863,-0.19999999999951373
981,7.451816941284051e-13,0.2000000000007452,-0.19999999999925483
982,-1.574296248918472e-13,0.19999999999984258,-0.20000000000015744
983,1.1024514634527804e-13,0.20000000000011026,-0.19999999999988977
984,8.497647030480948e-13,0.20000000000084978,-0.19999999999915025
985,-6.388302407312792e-13,0.1999999999993612,-0.20000000000063883
986,-1.8407497748285095e-13,0.19999999999981594,-0.20000000000018409
987,-3.645972412869014e-13,0.1999999999996354,-0.2000000000003646
988,-2.3736568266485847e-13,0.19999999999976265,-0.20000000000023738
989,-7.938094626069869e-14,0.19999999999992063,-0.2000000000000794
990,-1.309189705944068e-12,0.1999999999986908,-0.2000000000013092
991,7.261968804073149e-13,0.2000000000007262,-0.19999999999927381
992,-9.658940314238862e-15,0.19999999999999035,-0.20000000000000967
993,1.1757261830780408e-13,0.20000000000011758,-0.19999999999988244
994,8.307798893270046e-13,0.2000000000008308,-0.19999999999916923
995,-6.153071184974646e-13,0.1999999999993847,-0.20000000000061532
996,-2.0317081350640365e-13,0.19999999999979684,-0.20000000000020318
997,-3.5726976932437537e-13,0.19999999999964274,-0.20000000000035728
998,-2.3014923300479495e-13,0.19999999999976986,-0.20000000000023016
999,-9.836575998178887e-14,0.19999999999990165,-0.20000000000009838
